Names,Category,Sub Category,Rank,Technology
eroom-host,collaboration,internet-conferencing,3,client-server
eroom-net,saas,internet-conferencing,4,browser-based
erpag,saas,erp-crm,1,browser-based
eset-remote-admin,business-systems,management,1,client-server
eset-update,business-systems,software-update,1,client-server
esignal,business-systems,general-business,1,client-server
esii-terminal,business-systems,ics-protocols,1,client-server
esnips,general-internet,file-sharing,3,browser-based
espn-go,media,photo-video,3,browser-based
estos-procall,business-systems,management,1,client-server
esurveyspro-base,business-systems,general-business,2,browser-based
esurveyspro-uploading,business-systems,general-business,2,browser-based
etelos-crm,business-systems,erp-crm,1,browser-based
ether-s-bus,business-systems,ics-protocols,1,network-protocol
ether-s-i-o,business-systems,ics-protocols,1,network-protocol
ethercat-base,business-systems,ics-protocols,1,client-server
ethercat-device-protocol,business-systems,ics-protocols,1,client-server
ethercat-mailbox-data,business-systems,ics-protocols,1,client-server
ethercat-process-data,business-systems,ics-protocols,1,client-server
etherip,networking,ip-protocol,3,network-protocol
ethernet-powerlink,business-systems,ics-protocols,1,client-server
evalandgo-base,business-systems,general-business,2,browser-based
evalandgo-uploading,business-systems,general-business,2,browser-based
evalesco-sysorb,networking,infrastructure,1,client-server
evault,business-systems,storage-backup,2,client-server
eve-online,media,gaming,2,client-server
eventbrite,saas,general-business,4,browser-based
evercontact,saas,email,1,browser-based
evernote-editing,saas,office-programs,1,client-server
evernote-sharing,saas,office-programs,1,client-server
evernote-posting,saas,office-programs,1,client-server
evernote-base,saas,office-programs,2,client-server
evernote-uploading,saas,office-programs,2,client-server
evernote-downloading,saas,office-programs,2,client-server
evony,media,gaming,3,browser-based
exacqvision,media,photo-video,1,client-server
excel-messenger,saas,internet-utility,2,browser-based
exp,networking,ip-protocol,1,network-protocol
eyejot,saas,voip-video,2,browser-based
ezee-ifeedback-base,general-internet,internet-utility,2,browser-based
ezee-ifeedback-uploading,general-internet,internet-utility,2,browser-based
ezhelp,networking,remote-access,2,client-server
ezpeer,media,audio-streaming,2,browser-based
f-secure-updater,business-systems,software-update,1,client-server
facebook-uploading,collaboration,social-networking,3,browser-based
facebook-downloading,collaboration,social-networking,3,browser-based
facebook-file-sharing,saas,file-sharing,4,browser-based
facebook-chat,saas,instant-messaging,3,browser-based
facebook-video,saas,photo-video,4,browser-based
facebook-code,saas,social-networking,1,browser-based
facebook-games,saas,social-networking,1,browser-based
facebook-rooms,saas,social-networking,2,browser-based
facebook-social-plugin,saas,social-networking,3,browser-based
facebook-base,saas,social-networking,4,browser-based
facebook-apps,saas,social-networking,4,browser-based
facebook-posting,saas,social-networking,4,browser-based
facebook-voice,saas,voip-video,1,peer-to-peer
facebook-mail,saas,email,3,browser-based
facetime,collaboration,voip-video,2,peer-to-peer
factset,business-systems,general-business,2,client-server
fanuc-focas,business-systems,ics-protocols,1,network-protocol
fasp,general-internet,file-sharing,2,client-server
fastmail,saas,email,4,browser-based
fasttrack,general-internet,file-sharing,5,peer-to-peer
fastviewer,saas,remote-access,3,client-server
fc2-blog-posting,collaboration,web-posting,2,browser-based
fcc-speed-test,general-internet,internet-utility,2,browser-based
fcip,networking,ip-protocol,1,network-protocol
feedier-base,business-systems,general-business,2,browser-based
feedier-uploading,business-systems,general-business,2,browser-based
feidian,media,photo-video,5,peer-to-peer
fetch.io,general-internet,file-sharing,4,browser-based
fetion-base,collaboration,instant-messaging,2,client-server
fetion-file-transfer,saas,file-sharing,3,client-server
fetion-audio-video,saas,voip-video,2,client-server
fibre-channel,networking,ip-protocol,2,network-protocol
fidelity-active-trader-pro,business-systems,general-business,1,client-server
file-host,general-internet,file-sharing,4,browser-based
fileapp,general-internet,file-sharing,3,client-server
filecatalyst-direct,general-internet,file-sharing,4,client-server
filedropper,general-internet,file-sharing,4,browser-based
filegenius-base,business-systems,storage-backup,2,browser-based
filegenius-uploading,business-systems,storage-backup,2,browser-based
filegenius-downloading,business-systems,storage-backup,2,browser-based
fileguri,general-internet,file-sharing,5,peer-to-peer
filemail,saas,file-sharing,5,browser-based
filemaker-anouncement,business-systems,database,1,client-server
filemaker-pro,business-systems,database,1,client-server
filer.cx,saas,file-sharing,4,browser-based
files.to,general-internet,file-sharing,3,browser-based
filesanywhere,saas,file-sharing,3,browser-based
fileserve,general-internet,file-sharing,5,browser-based
filesonic,general-internet,file-sharing,5,browser-based
filestack-base,general-internet,internet-utility,1,client-server
filestack-uploading,saas,internet-utility,3,client-server
filestack-downloading,saas,internet-utility,4,client-server
filestube,general-internet,file-sharing,3,browser-based
fileswire,general-internet,file-sharing,5,peer-to-peer
finch,general-internet,internet-utility,1,browser-based
finger,general-internet,internet-utility,2,client-server
fire,networking,ip-protocol,1,network-protocol
firebase-cloud-messaging,general-internet,internet-utility,1,client-server
firefox-hello,collaboration,instant-messaging,1,browser-based
firefox-send,saas,file-sharing,2,browser-based
firefox-update,business-systems,software-update,3,browser-based
firephoenix,networking,encrypted-tunnel,5,client-server
firmex-base,business-systems,general-business,1,browser-based
firmex-uploading,business-systems,general-business,2,browser-based
firmex-downloading,business-systems,general-business,2,browser-based
firstclass,saas,social-business,2,client-server
fix,business-systems,general-business,1,client-server
fl-net-base,business-systems,ics-protocols,1,client-server
fl-net-byte-block-read,business-systems,ics-protocols,1,client-server
fl-net-byte-block-write,business-systems,ics-protocols,1,client-server
fl-net-config-param-setting,business-systems,ics-protocols,1,client-server
fl-net-cyclic,business-systems,ics-protocols,1,client-server
fl-net-io-allocation-read,business-systems,ics-protocols,1,client-server
fl-net-io-allocation-setting,business-systems,ics-protocols,1,client-server
fl-net-log-data-clear,business-systems,ics-protocols,1,client-server
fl-net-log-data-read,business-systems,ics-protocols,1,client-server
fl-net-gen-purpose-log-end,business-systems,ics-protocols,1,client-server
fl-net-gen-purpose-log-start,business-systems,ics-protocols,1,client-server
fl-net-message-return,business-systems,ics-protocols,1,client-server
fl-net-network-param-read,business-systems,ics-protocols,1,client-server
fl-net-network-param-write,business-systems,ics-protocols,1,client-server
fl-net-node-reset,business-systems,ics-protocols,1,client-server
fl-net-operation,business-systems,ics-protocols,1,client-server
fl-net-participating-node-read,business-systems,ics-protocols,1,client-server
fl-net-participation-request,business-systems,ics-protocols,1,client-server
fl-net-profile-read,business-systems,ics-protocols,1,client-server
fl-net-self-node-mgmt-read,business-systems,ics-protocols,1,client-server
fl-net-self-node-setting-read,business-systems,ics-protocols,1,client-server
fl-net-solicitation,business-systems,ics-protocols,1,client-server
fl-net-stop,business-systems,ics-protocols,1,client-server
fl-net-token,business-systems,ics-protocols,1,client-server
fl-net-token-retention-end,business-systems,ics-protocols,1,client-server
fl-net-token-retention-start,business-systems,ics-protocols,1,client-server
fl-net-transparent-message,business-systems,ics-protocols,1,client-server
fl-net-trigger,business-systems,ics-protocols,1,client-server
fl-net-vendor-message,business-systems,ics-protocols,1,client-server
fl-net-word-block-read,business-systems,ics-protocols,1,client-server
fl-net-word-block-write,business-systems,ics-protocols,1,client-server
flash,general-internet,internet-utility,4,browser-based
flashget,general-internet,file-sharing,5,peer-to-peer
flexnet-installanywhere,business-systems,software-update,1,client-server
flexnet-publisher,business-systems,software-update,3,client-server
flickr-base,media,photo-video,3,browser-based
flickr-uploading,media,photo-video,3,browser-based
flipgrid,saas,social-business,2,browser-based
flixster,collaboration,social-networking,2,browser-based
flixwagon-sharing,collaboration,social-networking,1,client-server
flixwagon-posting,collaboration,social-networking,1,client-server
flixwagon-base,media,photo-video,1,client-server
flixwagon-broadcasting,media,photo-video,2,client-server
flixwagon-downloading,media,photo-video,3,client-server
flock,saas,instant-messaging,4,browser-based
fluentstream,saas,voip-video,2,client-server
flumotion,media,photo-video,3,browser-based
fluxiom,saas,file-sharing,4,browser-based
fly-proxy,networking,proxy,4,browser-based
fmtp,networking,ip-protocol,1,network-protocol
fogbugz,saas,general-business,2,browser-based
foldera,networking,remote-access,5,client-server
foldershare,general-internet,file-sharing,3,browser-based
folding-at-home,general-internet,internet-utility,1,client-server
foonz,collaboration,voip-video,1,browser-based
forticlient-update,business-systems,software-update,2,client-server
fortiguard-webfilter,networking,infrastructure,2,network-protocol
fortnite,media,gaming,2,client-server
forward,networking,encrypted-tunnel,3,client-server
fotki,media,photo-video,3,browser-based
fotoweb,media,photo-video,3,browser-based
foursquare,collaboration,social-networking,2,browser-based
foxt-boks-servercontrol,general-internet,internet-utility,1,client-server
foxy,general-internet,file-sharing,5,peer-to-peer
free-conference-base,collaboration,internet-conferencing,1,browser-based
free-conference-file-sharing,general-internet,file-sharing,2,browser-based
free-conference-call-base,collaboration,internet-conferencing,2,browser-based
free-conference-call-uploading,collaboration,internet-conferencing,2,browser-based
freecast,media,audio-streaming,2,browser-based
freedome,networking,encrypted-tunnel,4,client-server
freeetv,media,photo-video,3,browser-based
freegate,networking,proxy,4,client-server
freenet,networking,encrypted-tunnel,5,peer-to-peer
freepp-mobile,saas,voip-video,3,client-server
freshbooks,saas,general-business,1,browser-based
freshdesk,saas,management,2,browser-based
freshsales,saas,erp-crm,2,browser-based
friendfeed,collaboration,social-networking,2,browser-based
friendster,collaboration,social-networking,3,browser-based
friendvox,collaboration,instant-messaging,4,browser-based
fring,saas,voip-video,1,client-server
front,saas,email,2,browser-based
frozenway,networking,encrypted-tunnel,4,client-server
fs2you,general-internet,file-sharing,4,browser-based
ftp,general-internet,file-sharing,5,client-server
fufox,general-internet,file-sharing,5,browser-based
functionfox,saas,management,1,browser-based
funshion,media,photo-video,5,client-server
futuramo-visualticket-base,general-internet,internet-utility,2,browser-based
futuramo-visualticket-uploading,general-internet,internet-utility,2,browser-based
fuze-meeting-file-sharing,saas,file-sharing,4,browser-based
fuze-meeting-base,saas,internet-conferencing,1,browser-based
fuze-meeting-desktop-sharing,saas,internet-conferencing,1,browser-based
g-net-meetnow,collaboration,internet-conferencing,1,browser-based
g.ho.st,general-internet,internet-utility,4,browser-based
gadu-gadu,collaboration,instant-messaging,4,client-server
galaxy-gateway-service,business-systems,management,1,client-server
gamespy,media,gaming,2,client-server
garena,media,gaming,1,client-server
gat,saas,management,1,browser-based
gatherplace-base,saas,internet-conferencing,3,client-server
gatherplace-desktop-sharing,saas,internet-conferencing,3,client-server
gb2pp-base,networking,infrastructure,1,peer-to-peer
gb2pp-tone-on,networking,infrastructure,1,peer-to-peer
gb2pp-tone-off,networking,infrastructure,1,peer-to-peer
gb2pp-ptt-on,networking,infrastructure,1,peer-to-peer
gb2pp-ptt-off,networking,infrastructure,1,peer-to-peer
gbridge,networking,encrypted-tunnel,5,client-server
gdbremote,networking,remote-access,1,client-server
gds-db,business-systems,database,1,client-server
ge-carescape-alarm,business-systems,medical,1,client-server
ge-carescape-time-update,business-systems,medical,1,client-server
ge-cic-xml,business-systems,medical,1,client-server
ge-ecg-serial,business-systems,medical,1,client-server
ge-egd,business-systems,ics-protocols,1,client-server
ge-eterra-isd,business-systems,ics-protocols,1,client-server
ge-eterra-scada,business-systems,ics-protocols,1,client-server
ge-hilltop,business-systems,medical,1,client-server
ge-historian,business-systems,ics-protocols,1,network-protocol
ge-muse-rest-api,business-systems,medical,1,client-server
ge-netmsgsender,business-systems,medical,1,client-server
ge-rwhat,business-systems,medical,1,client-server
ge-srtp-base,business-systems,ics-protocols,1,client-server
ge-srtp-plc-short-status-req,business-systems,ics-protocols,1,client-server
ge-srtp-get-control-program,business-systems,ics-protocols,1,client-server
ge-srtp-read-sys-mem,business-systems,ics-protocols,1,client-server
ge-srtp-read-task-mem,business-systems,ics-protocols,1,client-server
ge-srtp-read-program-mem,business-systems,ics-protocols,1,client-server
ge-srtp-write-sys-mem,business-systems,ics-protocols,1,client-server
ge-srtp-write-task-mem,business-systems,ics-protocols,1,client-server
ge-srtp-write-program-blk-mem,business-systems,ics-protocols,1,client-server
ge-srtp-programmer-logon,business-systems,ics-protocols,1,client-server
ge-srtp-change-cpu-privilege,business-systems,ics-protocols,1,client-server
ge-srtp-set-control-id,business-systems,ics-protocols,1,client-server
ge-srtp-set-plc,business-systems,ics-protocols,1,client-server
ge-srtp-set-plc-time,business-systems,ics-protocols,1,client-server
ge-srtp-get-plc-time,business-systems,ics-protocols,1,client-server
ge-srtp-get-fault-table,business-systems,ics-protocols,1,client-server
ge-srtp-clear-fault-table,business-systems,ics-protocols,1,client-server
ge-srtp-program-store,business-systems,ics-protocols,1,client-server
ge-srtp-program-load,business-systems,ics-protocols,1,client-server
ge-srtp-get-controller-info,business-systems,ics-protocols,1,client-server
ge-srtp-toggle-force-sys-mem,business-systems,ics-protocols,1,client-server
geforce-now,media,gaming,1,client-server
generic-p2p,general-internet,file-sharing,5,peer-to-peer
genesys-interaction-server,collaboration,internet-conferencing,1,client-server
genesys-base,collaboration,internet-conferencing,4,client-server
genesys-desktop-sharing,saas,internet-conferencing,3,client-server
ggp,networking,ip-protocol,1,network-protocol
ghostsurf,networking,proxy,4,client-server
gifboom,collaboration,social-networking,3,browser-based
gigaup,general-internet,file-sharing,3,browser-based
giphy-base,saas,photo-video,2,browser-based
giphy-creating,saas,photo-video,2,browser-based
giphy-uploading,saas,photo-video,2,browser-based
giphy-downloading,saas,photo-video,2,browser-based
git-base,saas,general-business,3,client-server
git-uploading,saas,general-business,3,client-server
gitbook-base,collaboration,social-business,2,browser-based
gitbook-uploading,collaboration,social-business,2,browser-based
gitbook-downloading,collaboration,social-business,2,browser-based
gist-editing,business-systems,management,2,client-server
github-copilot,business-systems,software-development,1,client-server
github-base,saas,management,2,client-server
github-downloading,saas,management,2,client-server
github-editing,saas,management,2,client-server
github-posting,saas,management,2,client-server
github-uploading,saas,management,3,client-server
gist,saas,management,3,client-server
gist-downloading,saas,management,3,client-server
gist-uploading,saas,management,3,client-server
gitlab-base,business-systems,management,1,client-server
gitlab-uploading,business-systems,management,2,client-server
gizmo,collaboration,voip-video,5,peer-to-peer
gkrellm,business-systems,management,1,client-server
glassdoor-base,saas,general-business,1,browser-based
glassdoor-posting,saas,general-business,1,browser-based
glassdoor-editing,saas,general-business,1,browser-based
glassdoor-downloading,saas,general-business,2,browser-based
glassdoor-uploading,saas,general-business,2,browser-based
glide,networking,remote-access,4,browser-based
glip,saas,social-business,2,browser-based
globalmeet-base,saas,internet-conferencing,2,client-server
globalmeet-file-transfer,saas,internet-conferencing,2,client-server
globus,saas,file-sharing,2,peer-to-peer
glusterfs,business-systems,storage-backup,1,client-server
glype-proxy,networking,proxy,5,browser-based
gmail-chat,collaboration,instant-messaging,3,browser-based
gmail-call-phone,collaboration,voip-video,1,browser-based
gmail-video-chat,collaboration,voip-video,2,browser-based
gmail-posting,saas,email,2,browser-based
gmail-downloading,saas,email,2,browser-based
gmail-uploading,saas,email,2,browser-based
gmail-base,saas,email,4,browser-based
gmail-enterprise,saas,email,4,browser-based
gmail-drive,saas,file-sharing,3,client-server
gmtp,networking,ip-protocol,1,network-protocol
gmx-mail,saas,email,4,browser-based
gnu-httptunnel,networking,proxy,5,client-server
gnunet,general-internet,file-sharing,5,peer-to-peer
gnutella,general-internet,file-sharing,5,peer-to-peer
goagent,networking,proxy,4,client-server
goanywhere,business-systems,management,3,browser-based
goboogy,general-internet,file-sharing,5,peer-to-peer
gogobox,collaboration,social-networking,4,browser-based
gomeetnow,saas,internet-conferencing,2,client-server
good-direct-connect,business-systems,office-programs,1,client-server
good-for-enterprise,business-systems,office-programs,1,client-server
gooddata,saas,general-business,2,browser-based
goodsync,general-internet,file-sharing,2,client-server
google-analytics,general-internet,internet-utility,2,browser-based
google-app-engine,general-internet,internet-utility,3,browser-based
google-app-engine-uploading,saas,internet-utility,2,browser-based
google-base,general-internet,internet-utility,4,browser-based
google-buzz,collaboration,instant-messaging,4,browser-based
google-cache,general-internet,internet-utility,3,browser-based
google-calendar-base,saas,office-programs,2,browser-based
google-calendar-enterprise,saas,office-programs,2,browser-based
google-calendar-posting,saas,office-programs,3,browser-based
google-classroom,saas,social-networking,2,browser-based
google-cloud-console,business-systems,general-business,1,browser-based
google-cloud-messaging,general-internet,internet-utility,1,client-server
google-cloud-print,saas,internet-utility,2,browser-based
google-cloud-storage-sharing,saas,file-sharing,1,browser-based
google-cloud-storage-editing,saas,file-sharing,1,browser-based
google-cloud-storage-base,saas,file-sharing,2,browser-based
google-cloud-storage-download,saas,file-sharing,2,browser-based
google-cloud-storage-upload,saas,file-sharing,3,browser-based
google-desktop,general-internet,internet-utility,4,client-server
google-docs-editing,saas,office-programs,2,browser-based
google-docs-sharing,saas,office-programs,2,browser-based
google-docs-posting,saas,office-programs,2,browser-based
google-docs-base,saas,office-programs,3,browser-based
google-docs-enterprise,saas,office-programs,3,browser-based
google-docs-uploading,saas,office-programs,3,browser-based
google-docs-downloading,saas,office-programs,3,browser-based
google-drive-web,saas,file-sharing,5,browser-based
google-duo,collaboration,voip-video,1,peer-to-peer
google-earth,general-internet,internet-utility,3,client-server
google-expeditions,media,photo-video,1,client-server
google-finance-posting,collaboration,web-posting,2,browser-based
google-hangouts-chat,collaboration,instant-messaging,4,browser-based
google-hangouts-base,saas,voip-video,3,browser-based
google-hangouts-audio-video,saas,voip-video,3,browser-based
google-keep,saas,internet-utility,2,client-server
google-lively,collaboration,instant-messaging,3,browser-based
google-location-service,general-internet,internet-utility,2,browser-based
google-maps,general-internet,internet-utility,2,browser-based
google-meet,saas,internet-conferencing,2,browser-based
google-messages,collaboration,instant-messaging,3,browser-based
google-music,media,audio-streaming,3,client-server
google-photos-base,saas,photo-video,3,browser-based
google-photos-uploading,saas,photo-video,3,client-server
google-photos-downloading,saas,photo-video,3,client-server
google-photos-sharing,saas,photo-video,3,client-server
google-picasa,media,photo-video,3,client-server
google-play,general-internet,internet-utility,3,browser-based
google-plus-base,collaboration,social-networking,2,browser-based
google-plus-posting,collaboration,social-networking,3,browser-based
google-plus-email,saas,email,2,browser-based
google-safebrowsing,general-internet,internet-utility,2,browser-based
google-spaces-base,collaboration,social-networking,2,browser-based
google-spaces-posting,collaboration,social-networking,2,browser-based
google-surveys-base,general-internet,internet-utility,3,browser-based
google-surveys-uploading,general-internet,internet-utility,3,browser-based
google-talk-base,collaboration,instant-messaging,4,client-server
gtalk-voice,collaboration,voip-video,4,peer-to-peer
gtalk-file-transfer,general-internet,file-sharing,5,peer-to-peer
google-talk-gadget,collaboration,instant-messaging,3,browser-based
google-toolbar,general-internet,internet-utility,2,client-server
google-translate-base,general-internet,internet-utility,2,browser-based
google-translate-auto,general-internet,internet-utility,2,browser-based
google-translate-manual,general-internet,internet-utility,2,browser-based
google-update,business-systems,software-update,3,browser-based
google-video-base,media,photo-video,3,browser-based
google-video-enterprise,media,photo-video,3,browser-based
google-voice-actions,general-internet,internet-utility,1,client-server
google-wave,collaboration,internet-conferencing,3,browser-based
gopher,general-internet,internet-utility,1,client-server
gotoassist,saas,remote-access,3,browser-based
gotodevice,networking,remote-access,3,client-server
gotomeeting-screen-sharing,saas,internet-conferencing,1,browser-based
gotomeeting-base,saas,internet-conferencing,2,client-server
gotomypc-file-transfer,saas,file-sharing,3,client-server
gotomypc-base,saas,remote-access,2,client-server
gotomypc-printing,saas,remote-access,2,client-server
gotomypc-desktop-sharing,saas,remote-access,2,client-server
gotomypc-remote-control,saas,remote-access,2,client-server
gotowebinar-uploading,saas,file-sharing,2,client-server
gotowebinar-downloading,saas,file-sharing,2,client-server
gotowebinar-base,saas,internet-conferencing,1,client-server
goverlan,networking,remote-access,1,client-server
gpass,networking,encrypted-tunnel,4,client-server
gpass-proxy,networking,proxy,4,browser-based
gqueues,saas,social-business,1,browser-based
graboid-video,media,photo-video,4,client-server
grammarly,saas,internet-utility,3,browser-based
graphite,business-systems,general-business,1,client-server
gre,networking,routing,2,network-protocol
gridftp,general-internet,file-sharing,3,client-server
groove-music,media,audio-streaming,2,client-server
grooveshark,media,audio-streaming,3,browser-based
groupmax,business-systems,general-business,3,client-server
groupwise,collaboration,email,3,client-server
grpc,networking,infrastructure,1,network-protocol
gtp-base,networking,infrastructure,1,network-protocol
gtpv0,networking,infrastructure,1,network-protocol
gtp-u,networking,infrastructure,1,network-protocol
gtpv1-c,networking,infrastructure,1,network-protocol
gtpv2-c,networking,infrastructure,1,network-protocol
gtp-prime,networking,infrastructure,1,network-protocol
gtunnel,networking,encrypted-tunnel,5,client-server
guardster,networking,proxy,5,browser-based
guildwars,media,gaming,1,client-server
gyao,media,photo-video,4,browser-based
h.225,collaboration,voip-video,2,client-server
h.245,collaboration,voip-video,3,client-server
h.248,collaboration,voip-video,3,peer-to-peer
h.323,collaboration,voip-video,4,client-server
hbase,business-systems,database,1,client-server
hadoop-mapreduce,business-systems,management,2,client-server
hdfs,business-systems,storage-backup,4,client-server
haivision-srt,networking,infrastructure,1,network-protocol
hamachi,networking,encrypted-tunnel,5,peer-to-peer
hamicloud,saas,internet-utility,3,browser-based
hangame,media,gaming,4,browser-based
hart-ip,business-systems,ics-protocols,1,client-server
harvest,saas,management,1,browser-based
hashicorp-consul,business-systems,management,1,client-server
hashicorp-vault,business-systems,management,1,client-server
hbo,media,photo-video,1,client-server
hdlc-over-tcp,business-systems,ics-protocols,1,network-protocol
helprace,saas,management,2,browser-based
helpscout,saas,management,2,browser-based
helpu,saas,remote-access,2,client-server
heroix-longitude,business-systems,management,1,client-server
hexatech-vpn,networking,encrypted-tunnel,1,client-server
hi5,collaboration,social-networking,2,browser-based
highrise,saas,erp-crm,1,browser-based
hightail-base,saas,file-sharing,3,browser-based
hightail-uploading,saas,file-sharing,3,browser-based
hikvision-http,business-systems,general-business,1,client-server
hill-rom-nurse-call,business-systems,medical,1,client-server
hinet-webmail,saas,email,3,browser-based
hip,networking,ip-protocol,1,network-protocol
hipchat-file-transfer,collaboration,instant-messaging,1,client-server
hipchat-audio-video,collaboration,voip-video,1,peer-to-peer
hipchat-posting,saas,instant-messaging,1,client-server
hipchat-editing,saas,instant-messaging,1,client-server
hipchat-sharing,saas,instant-messaging,1,client-server
hipchat-base,saas,instant-messaging,2,client-server
hipchat-downloading,saas,instant-messaging,2,client-server
hipchat-uploading,saas,instant-messaging,2,client-server
hired-base,saas,hr,1,browser-based
hired-logout,saas,hr,1,browser-based
hired-share,saas,hr,1,browser-based
hired-upload,saas,hr,2,browser-based
hitachi-spc,business-systems,general-business,1,client-server
hl7,business-systems,medical,1,client-server
hmp,networking,ip-protocol,1,network-protocol
hola-unblocker,networking,encrypted-tunnel,4,client-server
homepipe,general-internet,file-sharing,4,client-server
honeywell-pro-watch,business-systems,ics-protocols,1,client-server
hong-kong-toolbar,media,audio-streaming,3,client-server
hootsuite-posting,saas,social-networking,1,browser-based
hootsuite-sharing,saas,social-networking,1,browser-based
hootsuite-uploading,saas,social-networking,2,browser-based
hootsuite-base,saas,social-networking,3,browser-based
hopopt,networking,routing,1,network-protocol
hopster,networking,proxy,5,client-server
horde,collaboration,email,5,browser-based
hospira-mednet-xml,business-systems,medical,1,browser-based
hosproxy,networking,proxy,1,client-server
host,networking,ip-protocol,1,network-protocol
hotfile,general-internet,file-sharing,5,browser-based
hotline,general-internet,file-sharing,5,client-server
hotmail,collaboration,email,4,browser-based
hotspot-shield,networking,encrypted-tunnel,3,client-server
houseparty,collaboration,social-networking,1,client-server
hovrs,collaboration,instant-messaging,1,client-server
howardforums-posting,collaboration,web-posting,3,browser-based
hp-data-protector,business-systems,storage-backup,1,client-server
hp-eprint-service,general-internet,internet-utility,1,client-server
hp-ilo,business-systems,management,1,client-server
hp-jetdirect,business-systems,management,3,client-server
hp-rgs,networking,remote-access,1,client-server
hp-update,business-systems,software-update,1,client-server
hp-virtual-rooms,saas,internet-conferencing,2,client-server
hpe-bsa,business-systems,management,1,client-server
hsrp,networking,routing,1,network-protocol
http-audio,media,audio-streaming,4,browser-based
http-nsri,general-internet,internet-utility,4,browser-based
http-proxy,networking,proxy,5,browser-based
http-tunnel,networking,proxy,5,client-server
http-video,media,photo-video,4,browser-based
http2-5gc,networking,infrastructure,1,network-protocol
httport,networking,proxy,5,client-server
huawei-dbank,saas,internet-utility,3,client-server
hubspot,saas,marketing,2,browser-based
huddle-uploading,saas,file-sharing,1,browser-based
huddle-base,saas,management,2,browser-based
hulft,business-systems,management,3,client-server
hulu-posting,collaboration,web-posting,2,browser-based
hulu-base,media,photo-video,2,browser-based
hushmail,saas,email,3,browser-based
hyves-chat,collaboration,instant-messaging,2,client-server
hyves-base,collaboration,social-networking,3,browser-based
hyves-music,media,audio-streaming,2,browser-based
hyves-games,media,gaming,2,browser-based
hyves-mail,saas,email,3,browser-based
i-nlsp,networking,ip-protocol,1,network-protocol
i2p,networking,encrypted-tunnel,4,client-server
iatp,networking,ip-protocol,1,network-protocol
ibackup,saas,storage-backup,1,client-server
ibm-bigfix,business-systems,management,2,client-server
ibm-clearcase,business-systems,general-business,2,client-server
ibm-clearquest,business-systems,management,1,client-server
ibm-connect-direct,general-internet,file-sharing,1,client-server
ibm-control-center,business-systems,management,1,client-server
ibm-director,business-systems,management,1,client-server
ibm-mobile-connect,networking,encrypted-tunnel,2,client-server
ibm-rmc,business-systems,management,1,client-server
ibm-soliddb,business-systems,database,1,client-server
ibm-spectrum-lsf,business-systems,management,1,client-server
ibm-spectrum-scale,business-systems,management,1,client-server
ibm-websphere-mq,business-systems,general-business,1,client-server
icap,general-internet,internet-utility,1,network-protocol
iccp-base,business-systems,ics-protocols,1,network-protocol
iccp-read,business-systems,ics-protocols,1,network-protocol
iccp-define-named-type,business-systems,ics-protocols,1,network-protocol
iccp-define-named-variable,business-systems,ics-protocols,1,network-protocol
iccp-define-named-variable-list,business-systems,ics-protocols,1,network-protocol
iccp-define-scattered-access,business-systems,ics-protocols,1,network-protocol
iccp-define-semaphore,business-systems,ics-protocols,1,network-protocol
iccp-delete-named-type,business-systems,ics-protocols,1,network-protocol
iccp-delete-named-variable-list,business-systems,ics-protocols,1,network-protocol
iccp-delete-semaphore,business-systems,ics-protocols,1,network-protocol
iccp-delete-variable-access,business-systems,ics-protocols,1,network-protocol
iccp-download-segment,business-systems,ics-protocols,1,network-protocol
iccp-get-named-type-attr,business-systems,ics-protocols,1,network-protocol
iccp-get-named-var-list-attr,business-systems,ics-protocols,1,network-protocol
iccp-get-name-list,business-systems,ics-protocols,1,network-protocol
iccp-get-scattered-access-attr,business-systems,ics-protocols,1,network-protocol
iccp-get-variable-access-attr,business-systems,ics-protocols,1,network-protocol
iccp-identity,business-systems,ics-protocols,1,network-protocol
iccp-initiate-download-seq,business-systems,ics-protocols,1,network-protocol
iccp-initiate-upload-seq,business-systems,ics-protocols,1,network-protocol
iccp-input,business-systems,ics-protocols,1,network-protocol
iccp-output,business-systems,ics-protocols,1,network-protocol
iccp-relinquish-control,business-systems,ics-protocols,1,network-protocol
iccp-rename,business-systems,ics-protocols,1,network-protocol
iccp-report-pool-sem-status,business-systems,ics-protocols,1,network-protocol
iccp-report-semaphore-status,business-systems,ics-protocols,1,network-protocol
iccp-report-sem-entry-status,business-systems,ics-protocols,1,network-protocol
iccp-status,business-systems,ics-protocols,1,network-protocol
iccp-take-control,business-systems,ics-protocols,1,network-protocol
iccp-terminate-download-seq,business-systems,ics-protocols,1,network-protocol
iccp-write,business-systems,ics-protocols,1,network-protocol
icecast,media,audio-streaming,1,client-server
ichat-av,collaboration,voip-video,3,peer-to-peer
icloud-downloading,general-internet,file-sharing,3,client-server
icloud-uploading,general-internet,file-sharing,3,client-server
icloud-mail,saas,email,2,client-server
icloud-base,saas,internet-utility,2,client-server
icmp,networking,ip-protocol,4,network-protocol
icmpsh,networking,encrypted-tunnel,4,client-server
icq,collaboration,instant-messaging,4,client-server
icq2go,collaboration,instant-messaging,3,browser-based
idpr,networking,routing,1,network-protocol
idpr-cmtp,networking,routing,1,network-protocol
idrp,networking,routing,1,network-protocol
104asdu-process-control-type60,business-systems,ics-protocols,1,client-server
